frame,body_landmark,x,y,z,visibility,hand_label
100,HAND_20,0.601822,0.284079,-0.020615,0.0,Right
101,NOSE,0.469828,0.30803,-0.160455,0.998946,N/A
101,LEFT_EYE_INNER,0.482636,0.28602,-0.136048,0.999029,N/A
101,LEFT_EYE,0.489512,0.286213,-0.136284,0.998864,N/A
101,LEFT_EYE_OUTER,0.496039,0.286625,-0.13629,0.99914,N/A
101,RIGHT_EYE_INNER,0.464133,0.284952,-0.133084,0.999163,N/A
101,RIGHT_EYE,0.457743,0.283971,-0.133177,0.999002,N/A
101,RIGHT_EYE_OUTER,0.452727,0.283287,-0.133154,0.999132,N/A
101,LEFT_EAR,0.50306,0.296799,0.036052,0.999137,N/A
101,RIGHT_EAR,0.444097,0.293589,0.020932,0.999238,N/A
101,MOUTH_LEFT,0.479495,0.333771,-0.106057,0.998986,N/A
101,MOUTH_RIGHT,0.455809,0.328288,-0.09997,0.998769,N/A
101,LEFT_SHOULDER,0.542869,0.408738,0.115526,0.999216,N/A
101,RIGHT_SHOULDER,0.379068,0.415163,0.102302,0.999692,N/A
101,LEFT_ELBOW,0.620439,0.547271,-0.076232,0.692644,N/A
101,RIGHT_ELBOW,0.358425,0.584074,-0.08946,0.996806,N/A
101,LEFT_WRIST,0.580443,0.38015,-0.366234,0.800994,N/A
101,RIGHT_WRIST,0.344259,0.521725,-0.462522,0.996024,N/A
101,LEFT_PINKY,0.574095,0.33157,-0.439429,0.797735,N/A
101,RIGHT_PINKY,0.337586,0.504168,-0.527135,0.988522,N/A
101,LEFT_INDEX,0.565558,0.323833,-0.417805,0.807274,N/A
101,RIGHT_INDEX,0.336985,0.477242,-0.533585,0.987927,N/A
101,LEFT_THUMB,0.561247,0.33958,-0.364396,0.810336,N/A
101,RIGHT_THUMB,0.342585,0.480626,-0.473164,0.986739,N/A
101,LEFT_HIP,0.512569,0.730938,0.017187,0.977989,N/A
101,RIGHT_HIP,0.408673,0.727455,-0.016276,0.981462,N/A
101,LEFT_KNEE,0.514142,0.9906,-0.076554,0.701386,N/A
101,RIGHT_KNEE,0.41708,1.005005,-0.084003,0.739411,N/A
101,LEFT_ANKLE,0.511401,1.302084,0.080483,0.099289,N/A
101,RIGHT_ANKLE,0.421496,1.294548,0.048876,0.111291,N/A
101,LEFT_HEEL,0.511021,1.334076,0.094221,0.118924,N/A
101,RIGHT_HEEL,0.418749,1.324963,0.060803,0.075624,N/A
101,LEFT_FOOT_INDEX,0.498248,1.390349,-0.018324,0.062243,N/A
101,RIGHT_FOOT_INDEX,0.44084,1.379993,-0.075226,0.052131,N/A
101,HAND_0,0.355559,0.563354,-0.0,0.0,Right
101,HAND_1,0.343698,0.537915,-0.004671,0.0,Right
101,HAND_2,0.342981,0.503155,-0.006735,0.0,Right
101,HAND_3,0.343179,0.478605,-0.008872,0.0,Right
101,HAND_4,0.339512,0.459998,-0.011318,0.0,Right
101,HAND_5,0.371668,0.475818,-0.007456,0.0,Right
101,HAND_6,0.370043,0.452275,-0.01611,0.0,Right
101,HAND_7,0.359221,0.435216,-0.024193,0.0,Right
101,HAND_8,0.348177,0.423024,-0.030071,0.0,Right
101,HAND_9,0.374925,0.480476,-0.010607,0.0,Right
101,HAND_10,0.358896,0.459029,-0.018288,0.0,Right
101,HAND_11,0.341848,0.444249,-0.02556,0.0,Right
101,HAND_12,0.326269,0.435844,-0.031027,0.0,Right
101,HAND_13,0.374624,0.490651,-0.01425,0.0,Right
101,HAND_14,0.351279,0.468682,-0.022489,0.0,Right
101,HAND_15,0.333374,0.458901,-0.026767,0.0,Right
101,HAND_16,0.318437,0.454607,-0.029338,0.0,Right
101,HAND_17,0.370798,0.506257,-0.018382,0.0,Right
101,HAND_18,0.347439,0.494316,-0.02706,0.0,Right
101,HAND_19,0.331837,0.491566,-0.029739,0.0,Right
101,HAND_20,0.319183,0.492452,-0.030444,0.0,Right
101,HAND_0,0.584093,0.380588,0.0,0.0,Right
101,HAND_1,0.564573,0.371961,-0.005403,0.0,Right
101,HAND_2,0.547817,0.353169,-0.007819,0.0,Right
101,HAND_3,0.536857,0.335793,-0.010233,0.0,Right
101,HAND_4,0.524077,0.32819,-0.012687,0.0,Right
101,HAND_5,0.550695,0.311796,-0.001442,0.0,Right
101,HAND_6,0.536346,0.289634,-0.005655,0.0,Right
101,HAND_7,0.527682,0.274983,-0.010015,0.0,Right
101,HAND_8,0.520962,0.262301,-0.01341,0.0,Right
101,HAND_9,0.562043,0.302652,-0.003324,0.0,Right
101,HAND_10,0.553953,0.272537,-0.006246,0.0,Right
101,HAND_11,0.548689,0.254126,-0.009864,0.0,Right
101,HAND_12,0.544423,0.240122,-0.012705,0.0,Right
101,HAND_13,0.574258,0.301766,-0.006458,0.0,Right
101,HAND_14,0.570147,0.271854,-0.010469,0.0,Right
101,HAND_15,0.566341,0.254824,-0.014118,0.0,Right
101,HAND_16,0.562628,0.240759,-0.016963,0.0,Right
101,HAND_17,0.587418,0.307246,-0.010244,0.0,Right
101,HAND_18,0.591802,0.284424,-0.013922,0.0,Right
101,HAND_19,0.594059,0.26976,-0.015625,0.0,Right
101,HAND_20,0.595441,0.256546,-0.016919,0.0,Right
102,NOSE,0.473423,0.309382,-0.178559,0.999051,N/A
102,LEFT_EYE_INNER,0.484627,0.287782,-0.156006,0.999125,N/A
102,LEFT_EYE,0.491836,0.288152,-0.156201,0.998978,N/A
102,LEFT_EYE_OUTER,0.497906,0.288776,-0.156292,0.999226,N/A
102,RIGHT_EYE_INNER,0.465266,0.286929,-0.148974,0.999246,N/A
102,RIGHT_EYE,0.459218,0.286154,-0.149135,0.999101,N/A
102,RIGHT_EYE_OUTER,0.453914,0.286225,-0.149086,0.999218,N/A
102,LEFT_EAR,0.508108,0.29949,0.008126,0.999223,N/A
102,RIGHT_EAR,0.44624,0.297998,0.018445,0.999314,N/A
102,MOUTH_LEFT,0.485989,0.334657,-0.118401,0.999087,N/A
102,MOUTH_RIGHT,0.461569,0.330904,-0.110904,0.998891,N/A
102,LEFT_SHOULDER,0.549456,0.410037,0.089673,0.999293,N/A
102,RIGHT_SHOULDER,0.391384,0.417808,0.116606,0.999717,N/A
102,LEFT_ELBOW,0.638743,0.545561,-0.110065,0.723375,N/A
102,RIGHT_ELBOW,0.343647,0.564066,-0.052017,0.997087,N/A
102,LEFT_WRIST,0.591857,0.38588,-0.404201,0.820889,N/A
102,RIGHT_WRIST,0.305651,0.474404,-0.435524,0.996408,N/A
102,LEFT_PINKY,0.588973,0.337031,-0.469884,0.817945,N/A
102,RIGHT_PINKY,0.298549,0.449894,-0.498413,0.989628,N/A
102,LEFT_INDEX,0.581324,0.329455,-0.445736,0.82653,N/A
102,RIGHT_INDEX,0.305685,0.421336,-0.49605,0.989092,N/A
102,LEFT_THUMB,0.576323,0.346665,-0.399737,0.829285,N/A
102,RIGHT_THUMB,0.311599,0.430255,-0.443866,0.988027,N/A
102,LEFT_HIP,0.518158,0.730584,0.009162,0.980178,N/A
102,RIGHT_HIP,0.418022,0.726264,-0.008358,0.983293,N/A
102,LEFT_KNEE,0.516456,0.98206,-0.122869,0.721573,N/A
102,RIGHT_KNEE,0.422429,0.993452,-0.073148,0.752904,N/A
102,LEFT_ANKLE,0.509051,1.267633,0.066079,0.09099,N/A
102,RIGHT_ANKLE,0.426516,1.248327,0.1625,0.101577,N/A
102,LEFT_HEEL,0.509138,1.298294,0.083269,0.10962,N/A
102,RIGHT_HEEL,0.425207,1.27349,0.184554,0.069984,N/A
102,LEFT_FOOT_INDEX,0.497858,1.346309,-0.023385,0.056417,N/A
102,RIGHT_FOOT_INDEX,0.442067,1.331049,0.047496,0.04725,N/A
102,HAND_0,0.601728,0.391368,0.0,0.0,Right
102,HAND_1,0.584336,0.382303,-0.008535,0.0,Right
102,HAND_2,0.568713,0.363273,-0.013109,0.0,Right
102,HAND_3,0.556712,0.345837,-0.01714,0.0,Right
102,HAND_4,0.544,0.33674,-0.021194,0.0,Right
102,HAND_5,0.573416,0.325052,-0.008776,0.0,Right
102,HAND_6,0.56093,0.29824,-0.015996,0.0,Right
102,HAND_7,0.554031,0.283255,-0.021612,0.0,Right
102,HAND_8,0.547935,0.270886,-0.025756,0.0,Right
102,HAND_9,0.585386,0.318229,-0.010043,0.0,Right
102,HAND_10,0.57999,0.28435,-0.016146,0.0,Right
102,HAND_11,0.576121,0.26685,-0.021057,0.0,Right
102,HAND_12,0.572255,0.253418,-0.024643,0.0,Right
102,HAND_13,0.598115,0.319518,-0.012443,0.0,Right
102,HAND_14,0.595744,0.287475,-0.019211,0.0,Right
102,HAND_15,0.593189,0.27091,-0.023028,0.0,Right
102,HAND_16,0.590473,0.257096,-0.025751,0.0,Right
102,HAND_17,0.611441,0.326872,-0.015634,0.0,Right
102,HAND_18,0.617462,0.305857,-0.02218,0.0,Right
102,HAND_19,0.619857,0.291889,-0.024693,0.0,Right
102,HAND_20,0.621462,0.278855,-0.026282,0.0,Right
103,NOSE,0.480046,0.315581,-0.180401,0.999145,N/A
103,LEFT_EYE_INNER,0.493646,0.292907,-0.154004,0.999212,N/A
103,LEFT_EYE,0.500891,0.293281,-0.15417,0.999079,N/A
103,LEFT_EYE_OUTER,0.50688,0.293823,-0.154272,0.999302,N/A
103,RIGHT_EYE_INNER,0.472833,0.292245,-0.148085,0.99932,N/A
103,RIGHT_EYE,0.466388,0.291797,-0.148219,0.99919,N/A
103,RIGHT_EYE_OUTER,0.461109,0.29167,-0.148185,0.999294,N/A
103,LEFT_EAR,0.511297,0.306411,0.01124,0.9993,N/A
103,RIGHT_EAR,0.449306,0.302625,0.037401,0.999382,N/A
103,MOUTH_LEFT,0.488304,0.341559,-0.12087,0.999176,N/A
103,MOUTH_RIGHT,0.467362,0.338417,-0.111936,0.998999,N/A
103,LEFT_SHOULDER,0.572314,0.414073,0.089997,0.999362,N/A
103,RIGHT_SHOULDER,0.409026,0.410277,0.149314,0.99974,N/A
103,LEFT_ELBOW,0.640797,0.575912,-0.059547,0.751029,N/A
103,RIGHT_ELBOW,0.323956,0.479442,0.002917,0.997364,N/A
103,LEFT_WRIST,0.593699,0.479695,-0.281344,0.83879,N/A
103,RIGHT_WRIST,0.327857,0.318555,-0.285269,0.996749,N/A
103,LEFT_PINKY,0.592191,0.429058,-0.338791,0.836126,N/A
103,RIGHT_PINKY,0.334136,0.270642,-0.344127,0.990572,N/A
103,LEFT_INDEX,0.585913,0.417488,-0.328299,0.843853,N/A
103,RIGHT_INDEX,0.341903,0.264208,-0.317978,0.990076,N/A
103,LEFT_THUMB,0.580657,0.430268,-0.280136,0.846327,N/A
103,RIGHT_THUMB,0.344331,0.278362,-0.284605,0.989129,N/A
103,LEFT_HIP,0.532304,0.730202,0.003309,0.982148,N/A
103,RIGHT_HIP,0.429469,0.725886,-0.002608,0.984944,N/A
103,LEFT_KNEE,0.51926,0.978523,-0.158327,0.74494,N/A
103,RIGHT_KNEE,0.426592,0.986006,-0.098324,0.773672,N/A
103,LEFT_ANKLE,0.511856,1.254541,0.066253,0.085864,N/A
103,RIGHT_ANKLE,0.428723,1.229534,0.227348,0.093832,N/A
103,LEFT_HEEL,0.513324,1.28649,0.091083,0.103412,N/A
103,RIGHT_HEEL,0.432684,1.250327,0.259312,0.06637,N/A
103,LEFT_FOOT_INDEX,0.502475,1.329695,-0.028593,0.051611,N/A
103,RIGHT_FOOT_INDEX,0.452402,1.309416,0.125777,0.043113,N/A
103,HAND_0,0.588238,0.4983,0.0,0.0,Right
103,HAND_1,0.575281,0.492249,-0.011806,0.0,Right
103,HAND_2,0.565747,0.475243,-0.020348,0.0,Right
103,HAND_3,0.563219,0.460495,-0.027723,0.0,Right
103,HAND_4,0.562896,0.44644,-0.035003,0.0,Right
103,HAND_5,0.572388,0.435514,-0.016902,0.0,Right
103,HAND_6,0.569946,0.404602,-0.026301,0.0,Right
103,HAND_7,0.569308,0.385164,-0.032552,0.0,Right
103,HAND_8,0.570012,0.370482,-0.036707,0.0,Right
103,HAND_9,0.582845,0.432814,-0.017298,0.0,Right
103,HAND_10,0.584525,0.397885,-0.02671,0.0,Right
103,HAND_11,0.587264,0.374505,-0.032642,0.0,Right
103,HAND_12,0.590652,0.356802,-0.036486,0.0,Right
103,HAND_13,0.593677,0.437552,-0.018924,0.0,Right
103,HAND_14,0.597676,0.40456,-0.028494,0.0,Right
103,HAND_15,0.601209,0.383779,-0.034406,0.0,Right
103,HAND_16,0.604785,0.367756,-0.037959,0.0,Right
103,HAND_17,0.604788,0.447871,-0.0213,0.0,Right
103,HAND_18,0.61587,0.425064,-0.029584,0.0,Right
103,HAND_19,0.623641,0.408795,-0.033963,0.0,Right
103,HAND_20,0.630463,0.394616,-0.036683,0.0,Right
103,HAND_0,0.316697,0.297664,0.0,0.0,Right
103,HAND_1,0.311049,0.273888,-0.004055,0.0,Right
103,HAND_2,0.3177,0.243275,-0.005408,0.0,Right
103,HAND_3,0.327468,0.222874,-0.006729,0.0,Right
103,HAND_4,0.33492,0.20833,-0.007994,0.0,Right
103,HAND_5,0.335016,0.231504,-0.003901,0.0,Right
103,HAND_6,0.3517,0.207067,-0.00927,0.0,Right
103,HAND_7,0.36264,0.191879,-0.013402,0.0,Right
103,HAND_8,0.371828,0.181161,-0.016162,0.0,Right
103,HAND_9,0.342277,0.236432,-0.005785,0.0,Right
103,HAND_10,0.356157,0.20953,-0.010354,0.0,Right
103,HAND_11,0.365381,0.192757,-0.014022,0.0,Right
103,HAND_12,0.372942,0.18126,-0.016372,0.0,Right
103,HAND_13,0.348238,0.247179,-0.008435,0.0,Right
103,HAND_14,0.361616,0.222473,-0.013351,0.0,Right
103,HAND_15,0.369399,0.207441,-0.016052,0.0,Right
103,HAND_16,0.376105,0.196221,-0.017777,0.0,Right
103,HAND_17,0.352783,0.263111,-0.011562,0.0,Right
103,HAND_18,0.36721,0.249198,-0.016218,0.0,Right
103,HAND_19,0.37602,0.239361,-0.017609,0.0,Right
103,HAND_20,0.383293,0.231583,-0.018195,0.0,Right
104,NOSE,0.487231,0.31869,-0.388318,0.999225,N/A
104,LEFT_EYE_INNER,0.499062,0.297777,-0.36213,0.999282,N/A
104,LEFT_EYE,0.505456,0.298617,-0.362263,0.999165,N/A
104,LEFT_EYE_OUTER,0.511836,0.299407,-0.362471,0.999365,N/A
104,RIGHT_EYE_INNER,0.482116,0.296467,-0.354268,0.999378,N/A
104,RIGHT_EYE,0.476771,0.29601,-0.354508,0.999262,N/A
104,RIGHT_EYE_OUTER,0.471574,0.296063,-0.354619,0.999355,N/A
104,LEFT_EAR,0.524331,0.311966,-0.187346,0.999365,N/A
104,RIGHT_EAR,0.463262,0.306578,-0.148861,0.999439,N/A
104,MOUTH_LEFT,0.494271,0.344921,-0.32266,0.999254,N/A
104,MOUTH_RIGHT,0.478516,0.341764,-0.312211,0.999091,N/A
104,LEFT_SHOULDER,0.584333,0.41873,-0.066213,0.999418,N/A
104,RIGHT_SHOULDER,0.423058,0.407533,-0.014507,0.999748,N/A
104,LEFT_ELBOW,0.649607,0.578718,-0.125243,0.775906,N/A
104,RIGHT_ELBOW,0.331466,0.400451,-0.034124,0.997616,N/A
104,LEFT_WRIST,0.583411,0.552695,-0.305901,0.854784,N/A
104,RIGHT_WRIST,0.351075,0.221392,-0.261572,0.996986,N/A
104,LEFT_PINKY,0.557704,0.545623,-0.341429,0.852034,N/A
104,RIGHT_PINKY,0.378371,0.184725,-0.311112,0.990847,N/A
104,LEFT_INDEX,0.556715,0.523244,-0.335031,0.858992,N/A
104,RIGHT_INDEX,0.391521,0.184575,-0.279072,0.990282,N/A
104,LEFT_THUMB,0.563681,0.525087,-0.300218,0.861061,N/A
104,RIGHT_THUMB,0.38683,0.197765,-0.256758,0.989457,N/A
104,LEFT_HIP,0.543748,0.729631,0.004139,0.983696,N/A
104,RIGHT_HIP,0.440656,0.725337,-0.003677,0.986215,N/A
104,LEFT_KNEE,0.520299,0.979954,-0.149316,0.758709,N/A
104,RIGHT_KNEE,0.428718,0.98551,-0.094437,0.783842,N/A
104,LEFT_ANKLE,0.522982,1.246931,0.069351,0.085837,N/A
104,RIGHT_ANKLE,0.434089,1.225681,0.246175,0.088692,N/A
104,LEFT_HEEL,0.522653,1.277343,0.094033,0.100128,N/A
104,RIGHT_HEEL,0.433277,1.246233,0.274929,0.063179,N/A
104,LEFT_FOOT_INDEX,0.521926,1.318544,-0.069655,0.04939,N/A
104,RIGHT_FOOT_INDEX,0.452849,1.303123,0.110073,0.040634,N/A
105,NOSE,0.502795,0.318933,-0.41703,0.9993,N/A
105,LEFT_EYE_INNER,0.512542,0.299269,-0.387581,0.99935,N/A
105,LEFT_EYE,0.517395,0.29958,-0.387743,0.999246,N/A
105,LEFT_EYE_OUTER,0.522821,0.299964,-0.387886,0.999426,N/A
105,RIGHT_EYE_INNER,0.497195,0.299118,-0.379142,0.999435,N/A
105,RIGHT_EYE,0.492139,0.299306,-0.379455,0.999331,N/A
105,RIGHT_EYE_OUTER,0.485765,0.299619,-0.379659,0.999413,N/A
105,LEFT_EAR,0.534663,0.31151,-0.206058,0.999427,N/A
105,RIGHT_EAR,0.477716,0.310474,-0.1657,0.999493,N/A
105,MOUTH_LEFT,0.509787,0.344052,-0.350887,0.999326,N/A
105,MOUTH_RIGHT,0.494531,0.341436,-0.340403,0.999178,N/A
105,LEFT_SHOULDER,0.590966,0.424799,-0.097436,0.999473,N/A
105,RIGHT_SHOULDER,0.435962,0.404028,-0.037754,0.999765,N/A
105,LEFT_ELBOW,0.656634,0.579649,-0.220993,0.798312,N/A
105,RIGHT_ELBOW,0.340196,0.341507,-0.025813,0.997851,N/A
105,LEFT_WRIST,0.564834,0.554275,-0.438335,0.869279,N/A
105,RIGHT_WRIST,0.427278,0.194412,0.043588,0.997234,N/A
105,LEFT_PINKY,0.529706,0.54708,-0.495857,0.866732,N/A
105,RIGHT_PINKY,0.451342,0.161931,0.012256,0.991263,N/A
105,LEFT_INDEX,0.525172,0.518797,-0.48101,0.872991,N/A
105,RIGHT_INDEX,0.460222,0.162383,0.045548,0.990663,N/A
105,LEFT_THUMB,0.534524,0.522632,-0.434214,0.874822,N/A
105,RIGHT_THUMB,0.454403,0.176141,0.050374,0.99004,N/A
105,LEFT_HIP,0.549575,0.728521,0.003677,0.98527,N/A
105,RIGHT_HIP,0.445201,0.724994,-0.003264,0.987541,N/A
105,LEFT_KNEE,0.52302,0.981467,-0.132094,0.770345,N/A
105,RIGHT_KNEE,0.43176,0.987193,-0.078681,0.79432,N/A
105,LEFT_ANKLE,0.538138,1.245375,0.111212,0.080483,N/A
105,RIGHT_ANKLE,0.436721,1.237395,0.263856,0.081635,N/A
105,LEFT_HEEL,0.540511,1.276957,0.131823,0.093721,N/A
105,RIGHT_HEEL,0.434464,1.259613,0.292457,0.058524,N/A
105,LEFT_FOOT_INDEX,0.53497,1.314412,-0.058456,0.045511,N/A
105,RIGHT_FOOT_INDEX,0.455153,1.311287,0.119681,0.03739,N/A
105,HAND_0,0.539221,0.552513,0.0,0.0,Right
105,HAND_1,0.524002,0.555884,-0.00598,0.0,Right
105,HAND_2,0.50666,0.546913,-0.009766,0.0,Right
105,HAND_3,0.494888,0.538346,-0.013251,0.0,Right
105,HAND_4,0.484563,0.530172,-0.016882,0.0,Right
105,HAND_5,0.500748,0.520285,-0.008569,0.0,Right
105,HAND_6,0.485562,0.502648,-0.015734,0.0,Right
105,HAND_7,0.475788,0.490029,-0.021109,0.0,Right
105,HAND_8,0.468346,0.479718,-0.024828,0.0,Right
105,HAND_9,0.508161,0.512865,-0.010449,0.0,Right
105,HAND_10,0.497387,0.490315,-0.016794,0.0,Right
105,HAND_11,0.490639,0.475593,-0.021331,0.0,Right
105,HAND_12,0.485886,0.463503,-0.024535,0.0,Right
105,HAND_13,0.517672,0.510769,-0.013099,0.0,Right
105,HAND_14,0.511873,0.489799,-0.019626,0.0,Right
105,HAND_15,0.508688,0.477755,-0.022725,0.0,Right
105,HAND_16,0.506117,0.468105,-0.024753,0.0,Right
105,HAND_17,0.528906,0.513358,-0.016281,0.0,Right
105,HAND_18,0.528262,0.496355,-0.022356,0.0,Right
105,HAND_19,0.527776,0.485376,-0.024165,0.0,Right
105,HAND_20,0.527184,0.476706,-0.025096,0.0,Right
105,HAND_0,0.440279,0.17814,0.0,0.0,Left
105,HAND_1,0.457597,0.18115,-0.007569,0.0,Left
105,HAND_2,0.479197,0.175457,-0.009276,0.0,Left
105,HAND_3,0.496737,0.170582,-0.010549,0.0,Left
105,HAND_4,0.509835,0.165861,-0.011339,0.0,Left
105,HAND_5,0.481278,0.146875,-0.000533,0.0,Left
105,HAND_6,0.499027,0.137239,-0.003791,0.0,Left
105,HAND_7,0.509912,0.132974,-0.00685,0.0,Left
105,HAND_8,0.518459,0.130553,-0.008418,0.0,Left
105,HAND_9,0.474194,0.13763,0.001215,0.0,Left
105,HAND_10,0.489429,0.125299,-0.000798,0.0,Left
105,HAND_11,0.499741,0.120945,-0.003129,0.0,Left
105,HAND_12,0.508197,0.118684,-0.00448,0.0,Left
105,HAND_13,0.464902,0.13202,0.001661,0.0,Left
105,HAND_14,0.47586,0.123989,-0.001465,0.0,Left
105,HAND_15,0.477375,0.127709,-0.00185,0.0,Left
105,HAND_16,0.478028,0.131948,-0.001175,0.0,Left
105,HAND_17,0.454794,0.129749,0.001223,0.0,Left
105,HAND_18,0.46351,0.122766,-0.000717,0.0,Left
105,HAND_19,0.465395,0.126002,0.000756,0.0,Left
105,HAND_20,0.465625,0.129866,0.002673,0.0,Left
106,NOSE,0.51352,0.322378,-0.444518,0.999369,N/A
106,LEFT_EYE_INNER,0.523646,0.302348,-0.413838,0.999414,N/A
106,LEFT_EYE,0.528507,0.302506,-0.413941,0.99932,N/A
106,LEFT_EYE_OUTER,0.533353,0.30279,-0.414037,0.999483,N/A
106,RIGHT_EYE_INNER,0.507808,0.30244,-0.408458,0.999489,N/A
106,RIGHT_EYE,0.501591,0.302586,-0.408762,0.999396,N/A
106,RIGHT_EYE_OUTER,0.494773,0.302623,-0.408996,0.99947,N/A
106,LEFT_EAR,0.542778,0.312597,-0.221418,0.999484,N/A
106,RIGHT_EAR,0.486305,0.311266,-0.195453,0.999543,N/A
106,MOUTH_LEFT,0.520498,0.345892,-0.373811,0.999393,N/A
106,MOUTH_RIGHT,0.504032,0.344231,-0.367789,0.999259,N/A
106,LEFT_SHOULDER,0.591544,0.426175,-0.121235,0.999524,N/A
106,RIGHT_SHOULDER,0.443421,0.401952,-0.073508,0.999785,N/A
106,LEFT_ELBOW,0.655913,0.577902,-0.312132,0.818478,N/A
106,RIGHT_ELBOW,0.361518,0.318387,-0.043557,0.998064,N/A
106,LEFT_WRIST,0.55362,0.549651,-0.577786,0.882337,N/A
106,RIGHT_WRIST,0.45808,0.181501,-0.023292,0.997473,N/A
106,LEFT_PINKY,0.514306,0.539099,-0.642856,0.879997,N/A
106,RIGHT_PINKY,0.483588,0.151168,-0.054609,0.991763,N/A
106,LEFT_INDEX,0.506772,0.508637,-0.619927,0.885625,N/A
106,RIGHT_INDEX,0.493248,0.151593,-0.014005,0.991145,N/A
106,LEFT_THUMB,0.516246,0.511257,-0.572276,0.887253,N/A
106,RIGHT_THUMB,0.485565,0.164494,-0.013318,0.990686,N/A
106,LEFT_HIP,0.553018,0.727051,0.002994,0.986702,N/A
106,RIGHT_HIP,0.449609,0.724039,-0.002481,0.988749,N/A
106,LEFT_KNEE,0.524462,0.981904,-0.12411,0.7723,N/A
106,RIGHT_KNEE,0.436293,0.988471,-0.047112,0.79533,N/A
106,LEFT_ANKLE,0.540974,1.236115,0.104763,0.074108,N/A
106,RIGHT_ANKLE,0.438913,1.239557,0.27023,0.074621,N/A
106,LEFT_HEEL,0.543547,1.267266,0.12297,0.086745,N/A
106,RIGHT_HEEL,0.437688,1.262831,0.295007,0.053704,N/A
106,LEFT_FOOT_INDEX,0.535922,1.30575,-0.071676,0.041654,N/A
106,RIGHT_FOOT_INDEX,0.457455,1.31209,0.108588,0.034233,N/A
106,HAND_0,0.533449,0.541798,0.0,0.0,Right
106,HAND_1,0.515229,0.546436,-0.004259,0.0,Right
106,HAND_2,0.497422,0.538306,-0.006542,0.0,Right
106,HAND_3,0.484825,0.529326,-0.008731,0.0,Right
106,HAND_4,0.473354,0.523546,-0.010946,0.0,Right
106,HAND_5,0.489702,0.509235,-0.002972,0.0,Right
106,HAND_6,0.473956,0.493536,-0.007494,0.0,Right
106,HAND_7,0.463812,0.482835,-0.011667,0.0,Right
106,HAND_8,0.455893,0.473673,-0.01468,0.0,Right
106,HAND_9,0.495782,0.500398,-0.004881,0.0,Right
106,HAND_10,0.483164,0.478276,-0.008398,0.0,Right
106,HAND_11,0.475482,0.462376,-0.012375,0.0,Right
106,HAND_12,0.470751,0.449628,-0.015263,0.0,Right
106,HAND_13,0.504056,0.496695,-0.007603,0.0,Right
106,HAND_14,0.495427,0.473461,-0.011869,0.0,Right
106,HAND_15,0.48997,0.457331,-0.015831,0.0,Right
106,HAND_16,0.486186,0.443627,-0.018761,0.0,Right
106,HAND_17,0.514209,0.49774,-0.010699,0.0,Right
106,HAND_18,0.51245,0.479146,-0.015295,0.0,Right
106,HAND_19,0.511713,0.46594,-0.017395,0.0,Right
106,HAND_20,0.511473,0.454047,-0.018646,0.0,Right
106,HAND_0,0.456262,0.17713,0.0,0.0,Left
106,HAND_1,0.479679,0.174406,-0.007095,0.0,Left
106,HAND_2,0.500534,0.168418,-0.008914,0.0,Left
106,HAND_3,0.517863,0.164507,-0.010697,0.0,Left
106,HAND_4,0.532329,0.161934,-0.0123,0.0,Left
106,HAND_5,0.504166,0.142533,0.004277,0.0,Left
106,HAND_6,0.520014,0.136044,0.000867,0.0,Left
106,HAND_7,0.531812,0.132606,-0.004277,0.0,Left
106,HAND_8,0.542204,0.130982,-0.007672,0.0,Left
106,HAND_9,0.496777,0.133406,0.005533,0.0,Left
106,HAND_10,0.512377,0.123853,0.004515,0.0,Left
106,HAND_11,0.523786,0.118871,0.00037,0.0,Left
106,HAND_12,0.53466,0.115596,-0.002765,0.0,Left
106,HAND_13,0.487,0.128142,0.005191,0.0,Left
106,HAND_14,0.498756,0.118913,0.003224,0.0,Left
106,HAND_15,0.505499,0.115948,0.001383,0.0,Left
106,HAND_16,0.511843,0.114899,0.00025,0.0,Left
106,HAND_17,0.475183,0.126994,0.003875,0.0,Left
106,HAND_18,0.48299,0.119104,0.002317,0.0,Left
106,HAND_19,0.486207,0.119146,0.003489,0.0,Left
106,HAND_20,0.488726,0.12045,0.004903,0.0,Left
107,NOSE,0.517048,0.326292,-0.491326,0.999431,N/A
107,LEFT_EYE_INNER,0.526919,0.306001,-0.461483,0.999471,N/A
107,LEFT_EYE,0.532141,0.305944,-0.461572,0.999387,N/A
107,LEFT_EYE_OUTER,0.537029,0.306054,-0.461692,0.999534,N/A
107,RIGHT_EYE_INNER,0.511574,0.306944,-0.454894,0.999538,N/A
107,RIGHT_EYE,0.505117,0.307213,-0.455157,0.999454,N/A
107,RIGHT_EYE_OUTER,0.498752,0.307476,-0.455367,0.99952,N/A
107,LEFT_EAR,0.545779,0.315157,-0.266364,0.999535,N/A
107,RIGHT_EAR,0.490625,0.314213,-0.234707,0.999588,N/A
107,MOUTH_LEFT,0.524259,0.348228,-0.419088,0.999453,N/A
107,MOUTH_RIGHT,0.5074,0.347294,-0.411158,0.999332,N/A
107,LEFT_SHOULDER,0.592062,0.426556,-0.165028,0.999571,N/A
107,RIGHT_SHOULDER,0.446713,0.400739,-0.099854,0.999802,N/A
107,LEFT_ELBOW,0.65585,0.576171,-0.382647,0.836628,N/A
107,RIGHT_ELBOW,0.370695,0.31828,-0.076315,0.998255,N/A
107,LEFT_WRIST,0.550125,0.546496,-0.69863,0.894089,N/A
